0.049610	1.000000	0.000000	2.500000	1.000000
0.050410	1.000000	0.000000	2.500000	1.000000
0.051210	1.000000	0.000000	2.500000	1.000000
0.052010	1.000000	0.000000	2.500000	1.000000
0.052811	1.000000	0.000000	2.500000	1.000000
0.053611	1.000000	0.000000	2.500000	1.000000
0.054411	1.000000	0.000000	2.500000	1.000000
0.055211	1.000000	0.000000	2.500000	1.000000
0.056011	1.000000	0.000000	2.500000	1.000000
0.056811	1.000000	0.000000	2.500000	1.000000
0.057612	1.000000	0.000000	2.500000	1.000000
0.058412	1.000000	0.000000	2.500000	1.000000
0.059212	1.000000	0.000000	2.500000	1.000000
0.060012	1.000000	0.000000	2.500000	1.000000
0.060812	1.000000	0.000000	2.500000	1.000000
0.061612	1.000000	0.000000	2.500000	1.000000
0.062412	1.000000	0.000000	2.500000	1.000000
0.063213	1.000000	0.000000	2.500000	1.000000
0.064013	1.000000	0.000000	2.500000	1.000000
0.064813	1.000000	0.000000	2.500000	1.000000
0.065613	1.000000	0.000000	2.500000	1.000000
0.066413	1.000000	0.000000	2.500000	1.000000
0.067213	1.000000	0.000000	2.500000	1.000000
0.068014	1.000000	0.000000	2.500000	1.000000
0.068814	1.000000	0.000000	2.500000	1.000000
0.069614	1.000000	0.000000	2.500000	1.000000
0.070414	1.000000	0.000000	2.500000	1.000000
0.071214	1.000000	0.000000	2.500000	1.000000
0.072014	1.000000	0.000000	2.500000	1.000000
0.072815	1.000000	0.000000	2.500000	1.000000
0.073615	1.000000	0.000000	2.500000	1.000000
0.074415	1.000000	0.000000	2.500000	1.000000
0.075215	1.000000	0.000000	2.500000	1.000000
0.076015	1.000000	0.000000	2.500000	1.000000
0.076815	1.000000	0.000000	2.500000	1.000000
0.077616	1.000000	0.000000	2.500000	1.000000
0.078416	1.000000	0.000000	2.500000	1.000000
0.079216	1.000000	0.000000	2.500000	1.000000
0.080016	1.000000	0.000000	2.500000	1.000000
0.080816	1.000000	0.000000	2.500000	1.000000
0.081616	1.000000	0.000000	2.500000	1.000000
0.082416	1.000000	0.000000	2.500000	1.000000
0.083217	1.000000	0.000000	2.500000	1.000000
0.084017	1.000000	0.000000	2.500000	1.000000
0.084817	1.000000	0.000000	2.500000	1.000000
0.085617	1.000000	0.000000	2.500000	1.000000
0.086417	1.000000	0.000000	2.500000	1.000000
0.087217	1.000000	0.000000	2.500000	1.000000
0.088018	1.000000	0.000000	2.500000	1.000000
0.088818	1.000000	0.000000	2.500000	1.000000
0.089618	1.000000	0.000000	2.500000	1.000000
0.090418	1.000000	0.000000	2.500000	1.000000
0.091218	1.000000	0.000000	2.500000	1.000000
0.092018	1.000000	0.000000	2.500000	1.000000
0.092819	1.000000	0.000000	2.500000	1.000000
0.093619	1.000000	0.000000	2.500000	1.000000
0.094419	1.000000	0.000000	2.500000	1.000000
0.095219	1.000000	0.000000	2.500000	1.000000
0.096019	1.000000	0.000000	2.500000	1.000000
0.096819	1.000000	0.000000	2.500000	1.000000
0.097620	1.000000	0.000000	2.500000	1.000000
0.098420	1.000000	0.000000	2.500000	1.000000
0.099220	1.000000	0.000000	2.500000	1.000000
0.100020	1.000000	0.000000	2.500000	1.000000
0.100820	1.000000	0.000000	2.500000	1.000000
0.101620	1.000000	0.000000	2.500000	1.000000
0.102420	1.000000	0.000000	2.500000	1.000000
0.103221	1.000000	0.000000	2.500000	1.000000
0.104021	1.000000	0.000000	2.500000	1.000000
0.104821	1.000000	0.000000	2.500000	1.000000
0.105621	1.000000	0.000000	2.500000	1.000000
0.106421	1.000000	0.000000	2.500000	1.000000
0.107221	1.000000	0.000000	2.500000	1.000000
0.108022	1.000000	0.000000	2.500000	1.000000
0.108822	1.000000	0.000000	2.500000	1.000000
0.109622	1.000000	0.000000	2.500000	1.000000
0.110422	1.000000	0.000000	2.500000	1.000000
0.111222	1.000000	0.000000	2.500000	1.000000
0.112022	1.000000	0.000000	2.500000	1.000000
0.112823	1.000000	0.000000	2.500000	1.000000
0.113623	1.000000	0.000000	2.500000	1.000000
0.114423	1.000000	0.000000	2.500000	1.000000
0.115223	1.000000	0.000000	2.500000	1.000000
0.116023	1.000000	0.000000	2.500000	1.000000
0.116823	1.000000	0.000000	2.500000	1.000000
0.117624	1.000000	0.000000	2.500000	1.000000
0.118424	1.000000	0.000000	2.500000	1.000000
0.119224	1.000000	0.000000	2.500000	1.000000
0.120024	1.000000	0.000000	2.500000	1.000000
0.120824	1.000000	0.000000	2.500000	1.000000
0.121624	1.000000	0.000000	2.500000	1.000000
0.122424	1.000000	0.000000	2.500000	1.000000
0.123225	1.000000	0.000000	2.500000	1.000000
0.124025	1.000000	0.000000	2.500000	1.000000
0.124825	1.000000	0.000000	2.500000	1.000000
0.125625	1.000000	0.000000	2.500000	1.000000
0.126425	1.000000	0.000000	2.500000	1.000000
0.127225	1.000000	0.000000	2.500000	1.000000
0.128026	1.000000	0.000000	2.500000	1.000000
0.128826	1.000000	0.000000	2.500000	1.000000
0.129626	1.000000	0.000000	2.500000	1.000000
0.130426	1.000000	0.000000	2.500000	1.000000
0.131226	1.000000	0.000000	2.500000	1.000000
0.132026	1.000000	0.000000	2.500000	1.000000
0.132827	1.000000	0.000000	2.500000	1.000000
0.133627	1.000000	0.000000	2.500000	1.000000
0.134427	1.000000	0.000000	2.500000	1.000000
0.135227	1.000000	0.000000	2.500000	1.000000
0.136027	1.000000	0.000000	2.500000	1.000000
0.136827	1.000000	0.000000	2.500000	1.000000
0.137628	1.000000	0.000000	2.500000	1.000000
0.138428	1.000000	0.000000	2.500000	1.000000
0.139228	1.000000	0.000000	2.500000	1.000000
0.140028	1.000000	0.000000	2.500000	1.000000
0.140828	1.000000	0.000000	2.500000	1.000000
0.141628	1.000000	0.000000	2.500000	1.000000
0.142428	1.000000	0.000000	2.500000	1.000000
0.143229	1.000000	0.000000	2.500000	1.000000
0.144029	1.000000	0.000000	2.500000	1.000000
0.144829	1.000000	0.000000	2.500000	1.000000
0.145629	1.000000	0.000000	2.500000	1.000000
0.146429	1.000000	0.000000	2.500000	1.000000
0.147229	1.000000	0.000000	2.500000	1.000000
0.148030	1.000000	0.000000	2.500000	1.000000
0.148830	1.000000	0.000000	2.500000	1.000000
0.149630	1.000000	0.000000	2.500000	1.000000
0.150430	1.000000	0.000000	2.500000	1.000000
0.151230	1.000000	0.000000	2.500000	1.000000
0.152030	1.000000	0.000000	2.500000	1.000000
0.152831	1.000000	0.000000	2.500000	1.000000
0.153631	1.000000	0.000000	2.500000	1.000000
0.154431	1.000000	0.000000	2.500000	1.000000
0.155231	1.000000	0.000000	2.500000	1.000000
0.156031	1.000000	0.000000	2.500000	1.000000
0.156831	1.000000	0.000000	2.500000	1.000000
0.157632	1.000000	0.000000	2.500000	1.000000
0.158432	1.000000	0.000000	2.500000	1.000000
0.159232	1.000000	0.000000	2.500000	1.000000
0.160032	1.000000	0.000000	2.500000	1.000000
0.160832	1.000000	0.000000	2.500000	1.000000
0.161632	1.000000	0.000000	2.500000	1.000000
0.162432	1.000000	0.000000	2.500000	1.000000
0.163233	1.000000	0.000000	2.500000	1.000000
0.164033	1.000000	0.000000	2.500000	1.000000
0.164833	1.000000	0.000000	2.500000	1.000000
0.165633	1.000000	0.000000	2.500000	1.000000
0.166433	1.000000	0.000000	2.500000	1.000000
0.167233	1.000000	0.000000	2.500000	1.000000
0.168034	1.000000	0.000000	2.500000	1.000000
0.168834	1.000000	0.000000	2.500000	1.000000
0.169634	1.000000	0.000000	2.500000	1.000000
0.170434	1.000000	0.000000	2.500000	1.000000
0.171234	1.000000	0.000000	2.500000	1.000000
0.172034	1.000000	0.000000	2.500000	1.000000
0.172835	1.000000	0.000000	2.500000	1.000000
0.173635	1.000000	0.000000	2.500000	1.000000
0.174435	1.000000	0.000000	2.500000	1.000000
0.175235	1.000000	0.000000	2.500000	1.000000
0.176035	1.000000	0.000000	2.500000	1.000000
0.176835	1.000000	0.000000	2.500000	1.000000
0.177636	1.000000	0.000000	2.500000	1.000000
0.178436	1.000000	0.000000	2.500000	1.000000
0.179236	1.000000	0.000000	2.500000	1.000000
0.180036	1.000000	0.000000	2.500000	1.000000
0.180836	1.000000	0.000000	2.500000	1.000000
0.181636	1.000000	0.000000	2.500000	1.000000
0.182436	1.000000	0.000000	2.500000	1.000000
0.183237	1.000000	0.000000	2.500000	1.000000
0.184037	1.000000	0.000000	2.500000	1.000000
0.184837	1.000000	0.000000	2.500000	1.000000
0.185637	1.000000	0.000000	2.500000	1.000000
0.186437	1.000000	0.000000	2.500000	1.000000
0.187237	1.000000	0.000000	2.500000	1.000000
0.188038	1.000000	0.000000	2.500000	1.000000
0.188838	1.000000	0.000000	2.500000	1.000000
0.189638	1.000000	0.000000	2.500000	1.000000
0.190438	1.000000	0.000000	2.500000	1.000000
0.191238	1.000000	0.000000	2.500000	1.000000
0.192038	1.000000	0.000000	2.500000	1.000000
0.192839	1.000000	0.000000	2.500000	1.000000
0.193639	1.000000	0.000000	2.500000	1.000000
0.194439	1.000000	0.000000	2.500000	1.000000
0.195239	1.000000	0.000000	2.500000	1.000000
0.196039	1.000000	0.000000	2.500000	1.000000
0.196839	1.000000	0.000000	2.500000	1.000000
0.197640	1.000000	0.000000	2.500000	1.000000
0.198440	1.000000	0.000000	2.500000	1.000000
0.199240	1.000000	0.000000	2.500000	1.000000
0.200040	1.000000	0.000000	2.500000	1.000000
0.200840	1.000000	0.000000	2.500000	1.000000
0.201640	1.000000	0.000000	2.500000	1.000000
0.202440	1.000000	0.000000	2.500000	1.000000
0.203241	1.000000	0.000000	2.500000	1.000000
0.204041	1.000000	0.000000	2.500000	1.000000
0.204841	1.000000	0.000000	2.500000	1.000000
0.205641	1.000000	0.000000	2.500000	1.000000
0.206441	1.000000	0.000000	2.500000	1.000000
0.207241	1.000000	0.000000	2.500000	1.000000
0.208042	1.000000	0.000000	2.500000	1.000000
0.208842	1.000000	0.000000	2.500000	1.000000
0.209642	1.000000	0.000000	2.500000	1.000000
0.210442	1.000000	0.000000	2.500000	1.000000
0.211242	1.000000	0.000000	2.500000	1.000000
0.212042	1.000000	0.000000	2.500000	1.000000
0.212843	1.000000	0.000000	2.500000	1.000000
0.213643	1.000000	0.000000	2.500000	1.000000
0.214443	1.000000	0.000000	2.500000	1.000000
0.215243	1.000000	0.000000	2.500000	1.000000
0.216043	1.000000	0.000000	2.500000	1.000000
0.216843	1.000000	0.000000	2.500000	1.000000
0.217644	1.000000	0.000000	2.500000	1.000000
0.218444	1.000000	0.000000	2.500000	1.000000
0.219244	1.000000	0.000000	2.500000	1.000000
0.220044	1.000000	0.000000	2.500000	1.000000
0.220844	1.000000	0.000000	2.500000	1.000000
0.221644	1.000000	0.000000	2.500000	1.000000
0.222444	1.000000	0.000000	2.500000	1.000000
0.223245	1.000000	0.000000	2.500000	1.000000
0.224045	1.000000	0.000000	2.500000	1.000000
0.224845	1.000000	0.000000	2.500000	1.000000
0.225645	1.000000	0.000000	2.500000	1.000000
0.226445	1.000000	0.000000	2.500000	1.000000
0.227245	1.000000	0.000000	2.500000	1.000000
0.228046	1.000000	0.000000	2.500000	1.000000
0.228846	1.000000	0.000000	2.500000	1.000000
0.229646	1.000000	0.000000	2.500000	1.000000
0.230446	1.000000	0.000000	2.500000	1.000000
0.231246	1.000000	0.000000	2.500000	1.000000
0.232046	1.000000	0.000000	2.500000	1.000000
0.232847	1.000000	0.000000	2.500000	1.000000
0.233647	1.000000	0.000000	2.500000	1.000000
0.234447	1.000000	0.000000	2.500000	1.000000
0.235247	1.000000	0.000000	2.500000	1.000000
0.236047	1.000000	0.000000	2.500000	1.000000
0.236847	1.000000	0.000000	2.500000	1.000000
0.237648	1.000000	0.000000	2.500000	1.000000
0.238448	1.000000	0.000000	2.500000	1.000000
0.239248	1.000000	0.000000	2.500000	1.000000
0.240048	1.000000	0.000000	2.500000	1.000000
0.240848	1.000000	0.000000	2.500000	1.000000
0.241648	1.000000	0.000000	2.500000	1.000000
0.242448	1.000000	0.000000	2.500000	1.000000
0.243249	1.000000	0.000000	2.500000	1.000000
0.244049	1.000000	0.000000	2.500000	1.000000
0.244849	1.000000	0.000000	2.500000	1.000000
0.245649	1.000000	0.000000	2.500000	1.000000
0.246449	1.000000	0.000000	2.500000	1.000000
0.247249	1.000000	0.000000	2.500000	1.000000
0.248050	1.000000	0.000000	2.500000	1.000000
0.248850	1.000000	0.000000	2.500000	1.000000
0.249650	1.000000	0.000000	2.500000	1.000000
0.250450	1.000000	0.000000	2.500000	1.000000
0.251250	1.000000	0.000000	2.500000	1.000000
0.252050	1.000000	0.000000	2.500000	1.000000
0.252851	1.000000	0.000000	2.500000	1.000000
0.253651	1.000000	0.000000	2.500000	1.000000
0.254451	1.000000	0.000000	2.500000	1.000000
0.255251	1.000000	0.000000	2.500000	1.000000
0.256051	1.000000	0.000000	2.500000	1.000000
0.256851	1.000000	0.000000	2.500000	1.000000
0.257652	1.000000	0.000000	2.500000	1.000000
0.258452	1.000000	0.000000	2.500000	1.000000
0.259252	1.000000	0.000000	2.500000	1.000000
0.260052	1.000000	0.000000	2.500000	1.000000
0.260852	1.000000	0.000000	2.500000	1.000000
0.261652	1.000000	0.000000	2.500000	1.000000
0.262452	1.000000	0.000000	2.500000	1.000000
0.263253	1.000000	0.000000	2.500000	1.000000
0.264053	1.000000	0.000000	2.500000	1.000000
0.264853	1.000000	0.000000	2.500000	1.000000
0.265653	1.000000	0.000000	2.500000	1.000000
0.266453	1.000000	0.000000	2.500000	1.000000
0.267253	1.000000	0.000000	2.500000	1.000000
0.268054	1.000000	0.000000	2.500000	1.000000
0.268854	1.000000	0.000000	2.500000	1.000000
0.269654	1.000000	0.000000	2.500000	1.000000
0.270454	1.000000	0.000000	2.500000	1.000000
0.271254	1.000000	0.000000	2.500000	1.000000
0.272054	1.000000	0.000000	2.500000	1.000000
0.272855	1.000000	0.000000	2.500000	1.000000
0.273655	1.000000	0.000000	2.500000	1.000000
0.274455	1.000000	0.000000	2.500000	1.000000
0.275255	1.000000	0.000000	2.500000	1.000000
0.276055	1.000000	0.000000	2.500000	1.000000
0.276855	1.000000	0.000000	2.500000	1.000000
0.277656	1.000000	0.000000	2.500000	1.000000
0.278456	1.000000	0.000000	2.500000	1.000000
0.279256	1.000000	0.000000	2.500000	1.000000
0.280056	1.000000	0.000000	2.500000	1.000000
0.280856	1.000000	0.000000	2.500000	1.000000
0.281656	1.000000	0.000000	2.500000	1.000000
0.282456	1.000000	0.000000	2.500000	1.000000
0.283257	1.000000	0.000000	2.500000	1.000000
0.284057	1.000000	0.000000	2.500000	1.000000
0.284857	1.000000	0.000000	2.500000	1.000000
0.285657	1.000000	0.000000	2.500000	1.000000
0.286457	1.000000	0.000000	2.500000	1.000000
0.287257	1.000000	0.000000	2.500000	1.000000
0.288058	1.000000	0.000000	2.500000	1.000000
0.288858	1.000000	0.000000	2.500000	1.000000
0.289658	1.000000	0.000000	2.500000	1.000000
0.290458	1.000000	0.000000	2.500000	1.000000
0.291258	1.000000	0.000000	2.500000	1.000000
0.292058	1.000000	0.000000	2.500000	1.000000
0.292859	1.000000	0.000000	2.500000	1.000000
0.293659	1.000000	0.000000	2.500000	1.000000
0.294459	1.000000	0.000000	2.500000	1.000000
0.295259	1.000000	0.000000	2.500000	1.000000
0.296059	1.000000	0.000000	2.500000	1.000000
0.296859	1.000000	0.000000	2.500000	1.000000
0.297660	1.000000	0.000000	2.500000	1.000000
0.298460	1.000000	0.000000	2.500000	1.000000
0.299260	1.000000	0.000000	2.500000	1.000000
0.300060	1.000000	0.000000	2.500000	1.000000
0.300860	1.000000	0.000000	2.500000	1.000000
0.301660	1.000000	0.000000	2.500000	1.000000
0.302460	1.000000	0.000000	2.500000	1.000000
0.303261	1.000000	0.000000	2.500000	1.000000
0.304061	1.000000	0.000000	2.500000	1.000000
0.304861	1.000000	0.000000	2.500000	1.000000
0.305661	1.000000	0.000000	2.500000	1.000000
0.306461	1.000000	0.000000	2.500000	1.000000
0.307261	1.000000	0.000000	2.500000	1.000000
0.308062	1.000000	0.000000	2.500000	1.000000
0.308862	1.000000	0.000000	2.500000	1.000000
0.309662	1.000000	0.000000	2.500000	1.000000
0.310462	1.000000	0.000000	2.500000	1.000000
0.311262	1.000000	0.000000	2.500000	1.000000
0.312062	1.000000	0.000000	2.500000	1.000000
0.312863	1.000000	0.000000	2.500000	1.000000
0.313663	1.000000	0.000000	2.500000	1.000000
0.314463	1.000000	0.000000	2.500000	1.000000
0.315263	1.000000	0.000000	2.500000	1.000000
0.316063	1.000000	0.000000	2.500000	1.000000
0.316863	1.000000	0.000000	2.500000	1.000000
0.317664	1.000000	0.000000	2.500000	1.000000
0.318464	1.000000	0.000000	2.500000	1.000000
0.319264	1.000000	0.000000	2.500000	1.000000
0.320064	1.000000	0.000000	2.500000	1.000000
0.320864	1.000000	0.000000	2.500000	1.000000
0.321664	1.000000	0.000000	2.500000	1.000000
0.322464	1.000000	0.000000	2.500000	1.000000
0.323265	1.000000	0.000000	2.500000	1.000000
0.324065	1.000000	0.000000	2.500000	1.000000
0.324865	1.000000	0.000000	2.500000	1.000000
0.325665	1.000000	0.000000	2.500000	1.000000
0.326465	1.000000	0.000000	2.500000	1.000000
0.327265	1.000000	0.000000	2.500000	1.000000
0.328066	1.000000	0.000000	2.500000	1.000000
0.328866	1.000000	0.000000	2.500000	1.000000
0.329666	1.000000	0.000000	2.500000	1.000000
0.330466	1.000000	0.000000	2.500000	1.000000
0.331266	1.000000	0.000000	2.500000	1.000000
0.332066	1.000000	0.000000	2.500000	1.000000
0.332867	1.000000	0.000000	2.500000	1.000000
0.333667	1.000000	0.000000	2.500000	1.000000
0.334467	1.000000	0.000000	2.500000	1.000000
0.335267	1.000000	0.000000	2.500000	1.000000
0.336067	1.000000	0.000000	2.500000	1.000000
0.336867	1.000000	0.000000	2.500000	1.000000
0.337668	1.000000	0.000000	2.500000	1.000000
0.338468	1.000000	0.000000	2.500000	1.000000
0.339268	1.000000	0.000000	2.500000	1.000000
0.340068	1.000000	0.000000	2.500000	1.000000
0.340868	1.000000	0.000000	2.500000	1.000000
0.341668	1.000000	0.000000	2.500000	1.000000
0.342468	1.000000	0.000000	2.500000	1.000000
0.343269	1.000000	0.000000	2.500000	1.000000
0.344069	1.000000	0.000000	2.500000	1.000000
0.344869	1.000000	0.000000	2.500000	1.000000
0.345669	1.000000	0.000000	2.500000	1.000000
0.346469	1.000000	0.000000	2.500000	1.000000
0.347269	1.000000	0.000000	2.500000	1.000000
0.348070	1.000000	0.000000	2.500000	1.000000
0.348870	1.000000	0.000000	2.500000	1.000000
0.349670	1.000000	0.000000	2.500000	1.000000
0.350470	1.000000	0.000000	2.500000	1.000000
0.351270	1.000000	0.000000	2.500000	1.000000
0.352070	1.000000	0.000000	2.500000	1.000000
0.352871	1.000000	0.000000	2.500000	1.000000
0.353671	1.000000	0.000000	2.500000	1.000000
0.354471	1.000000	0.000000	2.500000	1.000000
0.355271	1.000000	0.000000	2.500000	1.000000
0.356071	1.000000	0.000000	2.500000	1.000000
0.356871	1.000000	0.000000	2.500000	1.000000
0.357672	1.000000	0.000000	2.500000	1.000000
0.358472	1.000000	0.000000	2.500000	1.000000
0.359272	1.000000	0.000000	2.500000	1.000000
0.360072	1.000000	0.000000	2.500000	1.000000
0.360872	1.000000	0.000000	2.500000	1.000000
0.361672	1.000000	0.000000	2.500000	1.000000
0.362472	1.000000	0.000000	2.500000	1.000000
0.363273	1.000000	0.000000	2.500000	1.000000
0.364073	1.000000	0.000000	2.500000	1.000000
0.364873	1.000000	0.000000	2.500000	1.000000
0.365673	1.000000	0.000000	2.500000	1.000000
0.366473	1.000000	0.000000	2.500000	1.000000
0.367273	1.000000	0.000000	2.500000	1.000000
0.368074	1.000000	0.000000	2.500000	1.000000
0.368874	1.000000	0.000000	2.500000	1.000000
0.369674	1.000000	0.000000	2.500000	1.000000
0.370474	1.000000	0.000000	2.500000	1.000000
0.371274	1.000000	0.000000	2.500000	1.000000
0.372074	1.000000	0.000000	2.500000	1.000000
0.372875	1.000000	0.000000	2.500000	1.000000
0.373675	1.000000	0.000000	2.500000	1.000000
0.374475	1.000000	0.000000	2.500000	1.000000
0.375275	1.000000	0.000000	2.500000	1.000000
0.376075	1.000000	0.000000	2.500000	1.000000
0.376875	1.000000	0.000000	2.500000	1.000000
0.377676	1.000000	0.000000	2.500000	1.000000
0.378476	1.000000	0.000000	2.500000	1.000000
0.379276	1.000000	0.000000	2.500000	1.000000
0.380076	1.000000	0.000000	2.500000	1.000000
0.380876	1.000000	0.000000	2.500000	1.000000
0.381676	1.000000	0.000000	2.500000	1.000000
0.382476	1.000000	0.000000	2.500000	1.000000
0.383277	1.000000	0.000000	2.500000	1.000000
0.384077	1.000000	0.000000	2.500000	1.000000
0.384877	1.000000	0.000000	2.500000	1.000000
0.385677	1.000000	0.000000	2.500000	1.000000
0.386477	1.000000	0.000000	2.500000	1.000000
0.387277	1.000000	0.000000	2.500000	1.000000
0.388078	1.000000	0.000000	2.500000	1.000000
0.388878	1.000000	0.000000	2.500000	1.000000
0.389678	1.000000	0.000000	2.500000	1.000000
0.390478	1.000000	0.000000	2.500000	1.000000
0.391278	1.000000	0.000000	2.500000	1.000000
0.392078	1.000000	0.000000	2.500000	1.000000
0.392879	1.000000	0.000000	2.500000	1.000000
0.393679	1.000000	0.000000	2.500000	1.000000
0.394479	1.000000	0.000000	2.500000	1.000000
0.395279	1.000000	0.000000	2.500000	1.000000
0.396079	1.000000	0.000000	2.500000	1.000000
0.396879	1.000000	0.000000	2.500000	1.000000
0.397680	1.000000	0.000000	2.500000	1.000000
0.398480	1.000000	0.000000	2.500000	1.000000
0.399280	1.000000	0.000000	2.500000	1.000000
0.400080	1.000000	0.000000	2.500000	1.000000
0.400880	1.000000	0.000000	2.500000	1.000000
0.401680	1.000000	0.000000	2.500000	1.000000
0.402480	1.000000	0.000000	2.500000	1.000000
0.403281	1.000000	0.000000	2.500000	1.000000
0.404081	1.000000	0.000000	2.500000	1.000000
0.404881	1.000000	0.000000	2.500000	1.000000
0.405681	1.000000	0.000000	2.500000	1.000000
0.406481	1.000000	0.000000	2.500000	1.000000
0.407281	1.000000	0.000000	2.500000	1.000000
0.408082	1.000000	0.000000	2.500000	1.000000
0.408882	1.000000	0.000000	2.500000	1.000000
0.409682	1.000000	0.000000	2.500000	1.000000
0.410482	1.000000	0.000000	2.500000	1.000000
0.411282	1.000000	0.000000	2.500000	1.000000
0.412082	1.000000	0.000000	2.500000	1.000000
0.412883	1.000000	0.000000	2.500000	1.000000
0.413683	1.000000	0.000000	2.500000	1.000000
0.414483	1.000000	0.000000	2.500000	1.000000
0.415283	1.000000	0.000000	2.500000	1.000000
0.416083	1.000000	0.000000	2.500000	1.000000
0.416883	1.000000	0.000000	2.500000	1.000000
0.417684	1.000000	0.000000	2.500000	1.000000
0.418484	1.000000	0.000000	2.500000	1.000000
0.419284	1.000000	0.000000	2.500000	1.000000
0.420084	1.000000	0.000000	2.500000	1.000000
0.420884	1.000000	0.000000	2.500000	1.000000
0.421684	1.000000	0.000000	2.500000	1.000000
0.422484	1.000000	0.000000	2.500000	1.000000
0.423285	1.000000	0.000000	2.500000	1.000000
0.424085	1.000000	0.000000	2.500000	1.000000
0.424885	1.000000	0.000000	2.500000	1.000000
0.425685	1.000000	0.000000	2.500000	1.000000
0.426485	1.000000	0.000000	2.500000	1.000000
0.427285	1.000000	0.000000	2.500000	1.000000
0.428086	1.000000	0.000000	2.500000	1.000000
0.428886	1.000000	0.000000	2.500000	1.000000
0.429686	1.000000	0.000000	2.500000	1.000000
0.430486	1.000000	0.000000	2.500000	1.000000
0.431286	1.000000	0.000000	2.500000	1.000000
0.432086	1.000000	0.000000	2.500000	1.000000
0.432887	1.000000	0.000000	2.500000	1.000000
0.433687	1.000000	0.000000	2.500000	1.000000
0.434487	1.000000	0.000000	2.500000	1.000000
0.435287	1.000000	0.000000	2.500000	1.000000
0.436087	1.000000	0.000000	2.500000	1.000000
0.436887	1.000000	0.000000	2.500000	1.000000
0.437688	1.000000	0.000000	2.500000	1.000000
0.438488	1.000000	0.000000	2.500000	1.000000
0.439288	1.000000	0.000000	2.500000	1.000000
0.440088	1.000000	0.000000	2.500000	1.000000
0.440888	1.000000	0.000000	2.500000	1.000000
0.441688	1.000000	0.000000	2.500000	1.000000
0.442488	1.000000	0.000000	2.500000	1.000000
0.443289	1.000000	0.000000	2.500000	1.000000
0.444089	1.000000	0.000000	2.500000	1.000000
0.444889	1.000000	0.000000	2.500000	1.000000
0.445689	1.000000	0.000000	2.500000	1.000000
0.446489	1.000000	0.000000	2.500000	1.000000
